"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshtein record1Value","[0] AlbumTitleComparatorLevenshtein record2Value","[0] AlbumTitleComparatorLevenshtein record1PreprocessedValue","[0] AlbumTitleComparatorLevenshtein record2PreprocessedValue","[0] AlbumTitleComparatorLevenshtein similarity","[0] AlbumTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","MB_68136","spy_1948","0.125",,"Sayonara","Sadboy","Sayonara","Sadboy","0.25","0.25"
"LinearCombinationMatchingRule","MB_67271","spy_15336","0.29166666666666663",,"Cicatrizando","Cicatrices","Cicatrizando","Cicatrices","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","MB_73945","spy_17787","0.2222222222222222",,"Desiertos","Descará","Desiertos","Descará","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_68387","spy_4457","0.2222222222222222",,"Blackbird","Blask","Blackbird","Blask","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_614","spy_17342","0.2142857142857143",,"Respiro","Resulta","Respiro","Resulta","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_36346","spy_17688","0.16666666666666669",,"Hunger","HUSH","Hunger","HUSH","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_56532","spy_2144","0.08333333333333331",,"Kin","Kirkjusálmar","Kin","Kirkjusálmar","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","MB_32270","spy_11751","0.25",,"Ligaya","Lily","Ligaya","Lily","0.5","0.5"
"LinearCombinationMatchingRule","MB_54438","spy_11035","0.125",,"Hedonist","Heritage","Hedonist","Heritage","0.25","0.25"
"LinearCombinationMatchingRule","MB_74974","spy_18347","0.18292682926829268",,"Lo mejor de lo mejor: Solamente éxitos...","Lo mejor del Dúo Dinámico (Remastered)","Lo mejor de lo mejor: Solamente éxitos...","Lo mejor del Dúo Dinámico (Remastered)","0.36585365853658536","0.36585365853658536"
"LinearCombinationMatchingRule","MB_70805","spy_16318","0.25",,"Maxeen","Marrento","Maxeen","Marrento","0.5","0.5"
"LinearCombinationMatchingRule","MB_80064","spy_5998","0.16666666666666669",,"Resonate.","Reclassified","Resonate.","Reclassified","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_50173","spy_16712","0.2",,"Rosa","Rocks","Rosa","Rocks","0.4","0.4"
"LinearCombinationMatchingRule","MB_63825","spy_14135","0.08823529411764708",,"Vivadixiesubmarinetransmissionplot","Visions","Vivadixiesubmarinetransmissionplot","Visions","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","MB_43491","spy_12538","0.14285714285714285",,"Caotica","CARO","Caotica","CARO","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_16905","spy_13617","0.2222222222222222",,"Fantasies","Fatkeqesi","Fantasies","Fatkeqesi","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_26947","spy_8612","0.1111111111111111",,"Live","Lightship","Live","Lightship","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_31584","spy_4134","0.2142857142857143",,"Failure","Familia","Failure","Familia","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_51028","spy_1116","0.2222222222222222",,"Mariposas","Maranda","Mariposas","Maranda","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_16680","spy_9785","0.25",,"Construção","Contrast","Construção","Contrast","0.5","0.5"
"LinearCombinationMatchingRule","MB_50989","spy_18852","0.10714285714285715",,"Shadow","SHOWSTOPPER!**","Shadow","SHOWSTOPPER!**","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","MB_15897","spy_3152","0.1875",,"Hoodoo","Horizons","Hoodoo","Horizons","0.375","0.375"
"LinearCombinationMatchingRule","MB_70046","spy_14227","0.2",,"Boomerang","Boombastic","Boomerang","Boombastic","0.4","0.4"
"LinearCombinationMatchingRule","MB_69177","spy_9875","0.125",,"Jutrznia/Utrenja","JUNGLE","Jutrznia/Utrenja","JUNGLE","0.25","0.25"
"LinearCombinationMatchingRule","MB_19796","spy_7477","0.2142857142857143",,"Inferno","Inteli","Inferno","Inteli","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_64737","spy_19548","0.2272727272727273",,"Virile","Vinterviken","Virile","Vinterviken","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","MB_21670","spy_10103","0.1875",,"Prometeo","Preach","Prometeo","Preach","0.375","0.375"
"LinearCombinationMatchingRule","MB_37104","spy_10051","0.15000000000000002",,"Headlights","Heaven","Headlights","Heaven","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_69470","spy_13522","0.125",,"Insuperable","INTERMITENTE","Insuperable","INTERMITENTE","0.25","0.25"
"LinearCombinationMatchingRule","MB_22168","spy_3564","0.1875",,"Manic","Mariposa","Manic","Mariposa","0.375","0.375"
"LinearCombinationMatchingRule","MB_57753","spy_4235","0.16666666666666669",,"Deeper","Decode","Deeper","Decode","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_48078","spy_13611","0.16666666666666669",,"Mountaintops","MOZZART","Mountaintops","MOZZART","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_59950","spy_16773","0.16666666666666669",,"Paradogma","Pakita","Paradogma","Pakita","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_35364","spy_8476","0.2",,"Balancinho","BAKIN","Balancinho","BAKIN","0.4","0.4"
"LinearCombinationMatchingRule","MB_17770","spy_15234","0.125",,"Journeys","JotaBé","Journeys","JotaBé","0.25","0.25"
"LinearCombinationMatchingRule","MB_19529","spy_13494","0.47058823529411764",,"Don’t Let Me Down","Don't Let Me Down","Don’t Let Me Down","Don't Let Me Down","0.9411764705882353","0.9411764705882353"
"LinearCombinationMatchingRule","MB_48843","spy_14612","0.11538461538461536",,"No-Man's-Land","Novocaine","No-Man's-Land","Novocaine","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","MB_64793","spy_2874","0.25",,"Havasu","Haven","Havasu","Haven","0.5","0.5"
"LinearCombinationMatchingRule","MB_58193","spy_3271","0.16666666666666669",,"Nedmaneh","Neverland","Nedmaneh","Neverland","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_32275","spy_15358","0.14285714285714285",,"Pré_Zay","Proci","Pré_Zay","Proci","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_2041","spy_18797","0.09999999999999998",,"Motherhood","Moonflight","Motherhood","Moonflight","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_25075","spy_432","0.16666666666666669",,"Silence","Simplicia","Silence","Simplicia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_42661","spy_8303","0.16666666666666669",,"Selfless","Sersemler","Selfless","Sersemler","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_19207","spy_2451","0.18181818181818182",,"Powertrance","Pote","Powertrance","Pote","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_17016","spy_13548","0.5",,"Colucci","Colucci","Colucci","Colucci","1.0","1.0"
"LinearCombinationMatchingRule","MB_77941","spy_9174","0.16666666666666669",,"Beast","Belong","Beast","Belong","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_35535","spy_6235","0.13636363636363635",,"PARTYMOBILE","PAUSE","PARTYMOBILE","PAUSE","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_16369","spy_18737","0.16666666666666669",,"Free","FRIDAY","Free","FRIDAY","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_50172","spy_16712","0.14285714285714285",,"Romance","Rocks","Romance","Rocks","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_77255","spy_19906","0.1111111111111111",,"Magnético","Maryjane","Magnético","Maryjane","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_29301","spy_15587","0.14285714285714285",,"Sheezus","Shakin","Sheezus","Shakin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_18060","spy_17759","0.125",,"Lessons","Legalize","Lessons","Legalize","0.25","0.25"
"LinearCombinationMatchingRule","MB_32645","spy_11021","0.3",,"The Best Of Jimmy Roselli","The Best Of Aled Jones","The Best Of Jimmy Roselli","The Best Of Aled Jones","0.6","0.6"
"LinearCombinationMatchingRule","MB_29649","spy_6141","0.09090909090909088",,"Navidad","Nada-Logico","Navidad","Nada-Logico","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_28306","spy_18392","0.14285714285714285",,"Midlife‐Crisis","Midget","Midlife‐Crisis","Midget","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_57234","spy_19382","0.16666666666666669",,"Cry","Cravin","Cry","Cravin","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_17161","spy_13569","0.16666666666666669",,"Unsung","United","Unsung","United","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_14604","spy_15336","0.2",,"Circuits","Cicatrices","Circuits","Cicatrices","0.4","0.4"
"LinearCombinationMatchingRule","MB_54212","spy_8792","0.16666666666666669",,"Alpha","Altaïr","Alpha","Altaïr","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_5665","spy_15655","0.18181818181818182",,"Rendez-Vous","Reasons","Rendez-Vous","Reasons","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_10548","spy_13145","0.14285714285714285",,"Fever","Feeling","Fever","Feeling","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_57402","spy_14623","0.15000000000000002",,"Resonances","Recasso","Resonances","Recasso","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_69164","spy_8788","0.14285714285714285",,"Mestaripiirros","Merlich","Mestaripiirros","Merlich","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_44013","spy_9894","0.14285714285714285",,"Tribute","Trend","Tribute","Trend","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_57733","spy_17341","0.2142857142857143",,"Sara","Salvaje","Sara","Salvaje","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_44475","spy_15864","0.5",,"Da Capo","Da Capo","Da Capo","Da Capo","1.0","1.0"
"LinearCombinationMatchingRule","MB_56097","spy_5052","0.16666666666666669",,"Sadistick","Satellite","Sadistick","Satellite","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_56997","spy_2212","0.125",,"Kimidila","Killer","Kimidila","Killer","0.25","0.25"
"LinearCombinationMatchingRule","MB_57664","spy_5350","0.16666666666666669",,"Berlin","Bendo","Berlin","Bendo","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_5727","spy_10194","0.16666666666666669",,"Switch","Sway","Switch","Sway","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_62536","spy_2466","0.3",,"Saba","Safar","Saba","Safar","0.6","0.6"
"LinearCombinationMatchingRule","MB_23281","spy_13611","0.16666666666666669",,"Monodramatic","MOZZART","Monodramatic","MOZZART","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_6583","spy_11421","0.125",,"Beggin’","Betrayal","Beggin’","Betrayal","0.25","0.25"
"LinearCombinationMatchingRule","MB_19325","spy_18946","0.14285714285714285",,"Tremble","Trapped","Tremble","Trapped","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_32815","spy_8809","0.2142857142857143",,"Banquet","Bandito","Banquet","Bandito","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_63075","spy_1476","0.2",,"Café","Carta","Café","Carta","0.4","0.4"
"LinearCombinationMatchingRule","MB_57843","spy_12650","0.18181818181818182",,"CadizFornia","Carti","CadizFornia","Carti","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_70806","spy_16318","0.25",,"Maxeen","Marrento","Maxeen","Marrento","0.5","0.5"
"LinearCombinationMatchingRule","MB_30976","spy_8428","0.1111111111111111",,"Melodrama","Mexico","Melodrama","Mexico","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_76768","spy_20035","0.14285714285714285",,"Respect","Reesonz","Respect","Reesonz","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_49784","spy_8389","0.16666666666666669",,"Indélédébile","Ingleworld","Indélédébile","Ingleworld","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_68586","spy_5608","0.14285714285714285",,"Blondie","BLAZED","Blondie","BLAZED","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_32376","spy_7029","0.25",,"Stress","Stardust","Stress","Stardust","0.5","0.5"
"LinearCombinationMatchingRule","MB_68959","spy_16827","0.1111111111111111",,"Sonicwork","Soy","Sonicwork","Soy","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_52681","spy_5826","0.1923076923076923",,"International","Intuición","International","Intuición","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","MB_16793","spy_5054","0.20833333333333331",,"Butterflyin’","Buttons","Butterflyin’","Buttons","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_67912","spy_19855","0.3",,"WAR","Water","WAR","Water","0.6","0.6"
"LinearCombinationMatchingRule","MB_43339","spy_17342","0.11538461538461536",,"Relationships","Resulta","Relationships","Resulta","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","MB_77108","spy_2344","0.16666666666666669",,"Monstruo","Moonlight","Monstruo","Moonlight","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_22466","spy_16862","0.15217391304347827",,"Distractions","DIRTIESTNASTIEST$UICIDE","Distractions","DIRTIESTNASTIEST$UICIDE","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","MB_63754","spy_14066","0.2",,"Magik","Masal","Magik","Masal","0.4","0.4"
"LinearCombinationMatchingRule","MB_44117","spy_1449","0.16666666666666669",,"Plüsch","PLAYA","Plüsch","PLAYA","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_71957","spy_6420","0.35",,"Intuition","Intentions","Intuition","Intentions","0.7","0.7"
"LinearCombinationMatchingRule","MB_47037","spy_6030","0.15000000000000002",,"Daybreaker","Dandelion","Daybreaker","Dandelion","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_49040","spy_11240","0.125",,"Mantra","Magnificence","Mantra","Magnificence","0.25","0.25"
"LinearCombinationMatchingRule","MB_68300","spy_525","0.1875",,"Stardust","Stones","Stardust","Stones","0.375","0.375"
"LinearCombinationMatchingRule","MB_50508","spy_19828","0.13636363636363635",,"Celebration","Cenicero","Celebration","Cenicero","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_77621","spy_5369","0.2777777777777778",,"GREENHORN","GREEN","GREENHORN","GREEN","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","MB_60305","spy_5322","0.25",,"Dehati","Debut","Dehati","Debut","0.5","0.5"
"LinearCombinationMatchingRule","MB_22349","spy_16875","0.125",,"Passarim","Panjeba","Passarim","Panjeba","0.25","0.25"
"LinearCombinationMatchingRule","MB_16469","spy_19066","0.11805555555555558",,"The Best Of: Cameo Parkway 1959-1964","The Best Of BLACKstreet - 20th Century Masters The Millennium Collection","The Best Of: Cameo Parkway 1959-1964","The Best Of BLACKstreet - 20th Century Masters The Millennium Collection","0.23611111111111116","0.23611111111111116"
"LinearCombinationMatchingRule","MB_65946","spy_7429","0.2142857142857143",,"Macaque","Mawarku","Macaque","Mawarku","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_69107","spy_172","0.16666666666666669",,"Circuit Boredom","City Boys","Circuit Boredom","City Boys","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_711","spy_3233","0.09999999999999998",,"Seve","Seçilmişim","Seve","Seçilmişim","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_14698","spy_13705","0.09090909090909088",,"Pressure","Programaton","Pressure","Programaton","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_24637","spy_9499","0.1875",,"Largo","LAZAREV.","Largo","LAZAREV.","0.375","0.375"
"LinearCombinationMatchingRule","MB_29913","spy_17399","0.16666666666666669",,"Anthology","Ando","Anthology","Ando","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_77431","spy_17700","0.25",,"Return","Resumé","Return","Resumé","0.5","0.5"
"LinearCombinationMatchingRule","MB_45763","spy_13219","0.16666666666666669",,"Satori","Sandal","Satori","Sandal","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_33666","spy_8482","0.13636363636363635",,"Electrofixx","Eleven","Electrofixx","Eleven","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_65272","spy_9292","0.15384615384615385",,"Retrospective","Reverse","Retrospective","Reverse","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","MB_52582","spy_3567","0.125",,"Mamacita","Mango","Mamacita","Mango","0.25","0.25"
"LinearCombinationMatchingRule","MB_52833","spy_15873","0.125",,"Reach","Remember","Reach","Remember","0.25","0.25"
"LinearCombinationMatchingRule","MB_64525","spy_7412","0.2222222222222222",,"Faithless","FantomenK","Faithless","FantomenK","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_64451","spy_16999","0.2",,"Tropicalia","Trompetaso","Tropicalia","Trompetaso","0.4","0.4"
"LinearCombinationMatchingRule","MB_75445","spy_14901","0.14285714285714285",,"Deer","Delight","Deer","Delight","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_34633","spy_15027","0.25",,"Supernatural","Supersantos","Supernatural","Supersantos","0.5","0.5"
"LinearCombinationMatchingRule","MB_32230","spy_3523","0.2222222222222222",,"Sunflower","sunrise","Sunflower","sunrise","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_77295","spy_13920","0.18181818181818182",,"Thunderbird","Throbbin","Thunderbird","Throbbin","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_5925","spy_12554","0.2142857142857143",,"Coco","Corazon","Coco","Corazon","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_27918","spy_16756","0.16666666666666669",,"Surf","Sukkerbit","Surf","Sukkerbit","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_40553","spy_3479","0.1111111111111111",,"Universal","UNtitled","Universal","UNtitled","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_729","spy_15047","0.16666666666666669",,"Wonder","Woman","Wonder","Woman","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_43933","spy_8404","0.125",,"Polon","Pornostalgia","Polon","Pornostalgia","0.25","0.25"
"LinearCombinationMatchingRule","MB_78527","spy_5831","0.16666666666666669",,"Redeemer","Resucitar","Redeemer","Resucitar","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_76176","spy_613","0.3846153846153846",,"The Sciences","The Scientist","The Sciences","The Scientist","0.7692307692307692","0.7692307692307692"
"LinearCombinationMatchingRule","MB_10649","spy_1322","0.09999999999999998",,"Madness","Maquillage","Madness","Maquillage","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_75675","spy_13195","0.16666666666666669",,"Heroik","Hello","Heroik","Hello","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_7188","spy_15310","0.13636363636363635",,"Simplemente","Silvio","Simplemente","Silvio","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_7414","spy_1990","0.15000000000000002",,"Salamander","Savaria","Salamander","Savaria","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_11219","spy_17236","0.29166666666666663",,"Cornerstone","Conversation","Cornerstone","Conversation","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","MB_65806","spy_14782","0.09999999999999998",,"Sturmfahrt","STAND!!","Sturmfahrt","STAND!!","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_69280","spy_17199","0.125",,"SOLUS","Sorrento","SOLUS","Sorrento","0.25","0.25"
"LinearCombinationMatchingRule","MB_45160","spy_6970","0.1875",,"Longing","Lolicons","Longing","Lolicons","0.375","0.375"
"LinearCombinationMatchingRule","MB_73435","spy_8712","0.11904761904761907",,"Unearthed","Unendlichkeitsmomente","Unearthed","Unendlichkeitsmomente","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","MB_7196","spy_1113","0.1875",,"Madhouse","Manolya","Madhouse","Manolya","0.375","0.375"
"LinearCombinationMatchingRule","MB_35698","spy_1569","0.1111111111111111",,"SEZON3","Sehnsucht","SEZON3","Sehnsucht","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_19176","spy_2280","0.125",,"Survivor","Sunburn","Survivor","Sunburn","0.25","0.25"
"LinearCombinationMatchingRule","MB_15255","spy_3870","0.14285714285714285",,"Blitzed","Bloom","Blitzed","Bloom","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_34653","spy_17339","0.14285714285714285",,"Wannabe","Wait","Wannabe","Wait","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","MB_52140","spy_6618","0.3076923076923077",,"Let Love","Leftover Love","Let Love","Leftover Love","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","MB_282","spy_15436","0.09090909090909088",,"Tetrahymena","Televisor","Tetrahymena","Televisor","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","MB_30942","spy_16730","0.1111111111111111",,"Dionysos","DISCOTEKA","Dionysos","DISCOTEKA","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_54484","spy_19120","0.16666666666666669",,"Glider","Gloria","Glider","Gloria","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_32839","spy_19534","0.2",,"Moondreams","Monster","Moondreams","Monster","0.4","0.4"
"LinearCombinationMatchingRule","MB_26254","spy_3100","0.2142857142857143",,"Dannii","Damanja","Dannii","Damanja","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_70958","spy_7070","0.125",,"Limbo","Libertad","Limbo","Libertad","0.25","0.25"
"LinearCombinationMatchingRule","MB_14669","spy_8290","0.5",,"If I Know Me","If I Know Me","If I Know Me","If I Know Me","1.0","1.0"
"LinearCombinationMatchingRule","MB_45418","spy_724","0.16666666666666669",,"Bap-Tizum","Ballin'","Bap-Tizum","Ballin'","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_40293","spy_18233","0.2",,"Seven","Seksendört","Seven","Seksendört","0.4","0.4"
"LinearCombinationMatchingRule","MB_6403","spy_12979","0.21621621621621623",,"Live at the Summit Club","Live at The Great American Music Hall","Live at the Summit Club","Live at The Great American Music Hall","0.43243243243243246","0.43243243243243246"
"LinearCombinationMatchingRule","MB_80430","spy_11038","0.18181818181818182",,"PAINT","Painkillers","PAINT","Painkillers","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_50891","spy_17671","0.2142857142857143",,"Antenna","Anyone","Antenna","Anyone","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_17829","spy_3505","0.2142857142857143",,"Believe","Bebe","Believe","Bebe","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","MB_27472","spy_18322","0.15000000000000002",,"Balladyna","BANDABERTÈ","Balladyna","BANDABERTÈ","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_37834","spy_6092","0.125",,"Matthäus-Passion","Matrixé","Matthäus-Passion","Matrixé","0.25","0.25"
"LinearCombinationMatchingRule","MB_75472","spy_6739","0.16666666666666669",,"Dinah!","Dikidi","Dinah!","Dikidi","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_12136","spy_3505","0.1111111111111111",,"Beautiful","Bebe","Beautiful","Bebe","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_28514","spy_13660","0.1875",,"Paradies","Pa'Que","Paradies","Pa'Que","0.375","0.375"
"LinearCombinationMatchingRule","MB_20123","spy_12503","0.1111111111111111",,"Ladyhawke","Lapioin","Ladyhawke","Lapioin","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","MB_34588","spy_299","0.13636363636363635",,"Conditioned","Cold","Conditioned","Cold","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","MB_73291","spy_13253","0.1875",,"Remember","Resim","Remember","Resim","0.375","0.375"
"LinearCombinationMatchingRule","MB_50171","spy_15502","0.15000000000000002",,"Romance","Roundabout","Romance","Roundabout","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_58744","spy_19103","0.125",,"Cours","Cocktail","Cours","Cocktail","0.25","0.25"
"LinearCombinationMatchingRule","MB_60355","spy_14508","0.16666666666666669",,"Kamikaze","Kaladrago","Kamikaze","Kaladrago","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_61038","spy_12848","0.2222222222222222",,"Somehow","Sometimes","Somehow","Sometimes","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_44775","spy_16278","0.25",,"PALMA","Panorama","PALMA","Panorama","0.5","0.5"
"LinearCombinationMatchingRule","MB_15295","spy_625","0.18181818181818182",,"Fairytale","Farandulera","Fairytale","Farandulera","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","MB_65093","spy_4298","0.20833333333333331",,"Perseverance","Perdóname","Perseverance","Perdóname","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","MB_930","spy_309","0.15000000000000002",,"Masquerade","Marpesia","Masquerade","Marpesia","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_67309","spy_7312","0.16666666666666669",,"Dayglo","Danser","Dayglo","Danser","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_40686","spy_17687","0.2222222222222222",,"Disarm","Disturbia","Disarm","Disturbia","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","MB_23961","spy_4063","0.09999999999999998",,"Sevillanas","Setembro","Sevillanas","Setembro","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","MB_15586","spy_14403","0.25",,"Hope","Homies","Hope","Homies","0.5","0.5"
"LinearCombinationMatchingRule","MB_15548","spy_4019","0.125",,"Love","Lohikäärmeet","Love","Lohikäärmeet","0.25","0.25"
"LinearCombinationMatchingRule","MB_15279","spy_3894","0.16666666666666669",,"Free-For-All","Free","Free-For-All","Free","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","MB_55128","spy_3474","0.25",,"Lost","Love","Lost","Love","0.5","0.5"
"LinearCombinationMatchingRule","MB_26409","spy_13016","0.21875",,"The Ancestors","The Announcement","The Ancestors","The Announcement","0.4375","0.4375"
"LinearCombinationMatchingRule","MB_38323","spy_15678","0.15000000000000002",,"Trainwreck","True","Trainwreck","True","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","MB_67059","spy_3454","0.1875",,"Motion","MONUMENT","Motion","MONUMENT","0.375","0.375"
"LinearCombinationMatchingRule","MB_35830","spy_2807","0.13",,"The Best of OMD","The Best Of Sabri Brothers & Nusrat Fateh Ali Khan","The Best of OMD","The Best Of Sabri Brothers & Nusrat Fateh Ali Khan","0.26","0.26"
